Symbol,LTP,High,Low,PreviousClose,Change,Last 10D avg Volume,Delivery %,Symbol P/E,3 months high,3 months low
TARMAT,80.7,81.7,79.3,81.07,-0.37,22362.3,0,0.0,101.82,71.93
TATACHEM,1053.9,1066.05,1041.5,1043.65,10.25,845171.0,35.96,0.0,"1,154.00","1,019.75"
TATAMTRDVR,0.0,0.0,0.0,0.0,0.0,8109329.3,80.79,0.0,793.0,639.2
WOCKPHARMA,1016.1,1033.0,1005.0,1016.8,-0.7,274604.6,0,0.0,985.55,"1,000.50"
ZOTA,668.0,697.75,665.4,679.3,-11.3,32145.1,48.63,0.0,691.7,557.1
3IINFOLTD,33.78,34.2,33.35,33.23,0.55,680508.8,44.19,0.0,40.42,32.82
ZODIACLOTH,125.01,127.0,120.45,123.72,1.29,7114.2,0,0.0,171.99,113.29
ABAN,78.2,79.85,77.2,76.97,1.23,153653.1,62.05,0.0,87.62,61.98
ABBOTINDIA,29559.0,29811.2,29507.0,29690.65,-131.65,9374.3,24.69,0.0,"30,195.85","26,834.45"
ABDL,355.0,362.45,353.0,354.35,0.65,1168303.1,43.32,0.0,359.4,285.85
ABFRL,327.9,330.2,323.6,326.4,1.5,4714840.2,52.77,0.0,343.7,309.15
ABMINTLLTD,58.25,0.0,0.0,0.0,58.25,432.7,0,0.0,71.3,58.25
ACCURACY,0.0,0.0,0.0,0.0,0.0,114605.4,0,0.0,13.75,10.1
ACL,90.48,91.46,88.51,88.47,2.01,65447.8,90.5,0.0,99.71,87.27
WILLAMAGOR,39.6,42.28,36.67,35.24,4.36,138602.9,24.46,0.0,39.73,33.86
WINDMACHIN,208.05,217.35,204.0,207.0,1.05,352923.9,49.53,0.0,210.92,107.83
WINSOME,4.25,4.27,4.1,4.19,0.06,47237.1,0,0.0,4.42,3.52
XELPMOC,133.5,134.91,131.5,131.45,2.05,64240.1,45.38,0.0,133.69,105.53
21STCENMGM,0.0,0.0,0.0,0.0,0.0,15042.6,0,0.0,138.63,56.86
FORCEMOT,7189.0,7300.0,7050.0,7080.3,108.7,35314.5,40.26,0.0,"9,486.85","7,080.30"
FSC,2.63,2.63,2.41,2.51,0.12,174057.5,0,0.0,4.01,2.51
FCSSOFT,3.67,3.74,3.66,3.66,0.01,4597286.3,53.44,0.0,4.28,3.59
FEDFINA,122.2,123.47,118.33,117.89,4.31,384958.4,59.64,0.0,129.36,116.9
FEL,0.89,0.91,0.88,0.9,-0.01,240063.4,0,0.0,0.92,0.74
FELDVR,5.4,5.68,5.21,5.47,-0.07,16666.3,0,0.0,6.45,5.1
FILATFASH,1.17,0.0,0.0,0.0,1.17,38071316.1,0,0.0,10.38,1.15
DTIL,255.98,265.0,254.2,252.91,3.07,41028.2,42.86,0.0,275.12,206.06
ESSARSHPNG,42.55,44.0,41.05,42.28,0.27,185189.6,0,0.0,71.54,42.09
ESTER,166.5,173.8,162.0,164.18,2.32,1432246.6,25.15,0.0,168.1,107.07
EUROTEXIND,15.05,15.57,14.87,14.83,0.22,5341.1,93.4,0.0,16.48,13.0
EXICOM,345.0,360.0,344.15,355.65,-10.65,593587.0,0,0.0,518.85,329.8
EXXARO,84.0,84.96,83.06,83.77,0.23,56883.0,58.23,0.0,94.87,76.98
ENERGYDEV,26.33,26.5,25.3,25.88,0.45,44591.2,0,0.0,31.23,22.56
VERANDA,337.0,343.0,326.0,337.45,-0.45,253897.0,0,0.0,349.1,171.46
TTML,91.79,94.2,91.56,92.93,-1.14,7973213.2,27.83,0.0,106.07,74.89
TV18BRDCST,47.65,49.35,46.25,47.76,-0.11,10886140.5,33.69,0.0,51.59,40.83
TVSELECT,409.5,411.8,389.3,409.75,-0.25,34625.8,0,0.0,479.45,323.05
AKSHARCHEM,347.9,360.0,332.4,332.4,15.5,12078.6,44.93,0.0,366.05,263.15
AKSHOPTFBR,8.72,8.88,8.66,8.68,0.04,263828.2,59.26,0.0,9.67,8.14
ALKALI,126.5,129.85,125.1,124.42,2.08,255501.5,57.4,0.0,154.1,113.3
TNTELE,0.0,0.0,0.0,0.0,0.0,9660.8,0,0.0,14.74,9.6
TREEHOUSE,20.81,21.2,20.5,20.96,-0.15,64849.8,70.03,0.0,28.57,20.82
THOMASCOTT,0.0,0.0,0.0,0.0,0.0,2685.6,0,0.0,297.8,225.1
TIJARIA,14.49,14.49,13.15,13.82,0.67,39360.1,0,0.0,20.94,12.86
TIL,365.0,0.0,0.0,0.0,365.0,23000.1,0,0.0,426.65,263.8
TIPSFILMS,520.2,536.2,520.2,523.55,-3.35,5345.0,66.8,0.0,614.85,464.25
VALIANTORG,430.4,444.7,424.15,425.25,5.15,124305.3,37.56,0.0,444.15,375.9
VARDMNPOLY,11.6,11.63,11.0,11.08,0.52,850172.7,0,0.0,12.96,8.26
SINCLAIR,103.9,105.47,103.11,103.56,0.34,51499.3,59.43,0.0,117.08,98.68
UPL,611.1,616.95,610.25,614.85,-3.75,2426847.9,59.95,0.0,619.2,528.3
USK,64.74,0.0,0.0,0.0,64.74,158182.2,0,0.0,84.09,55.93
VALIANTLAB,127.49,129.99,127.21,128.99,-1.5,263610.7,40.16,0.0,152.3,108.14
AFIL,119.48,123.0,116.11,116.43,3.05,316825.6,47.14,0.0,133.35,94.61
AGROPHOS,44.0,44.9,43.0,44.04,-0.04,55776.5,44.38,0.0,50.83,42.49
AGSTRA,110.9,113.5,102.6,103.38,7.52,2108357.9,36.01,0.0,111.43,78.43
AIIL,1684.0,1686.2,1550.05,1605.95,78.05,40412.4,58.78,0.0,996.85,"1,001.15"
UNICHEMLAB,659.0,668.8,645.05,646.2,12.8,132950.7,20.29,0.0,655.25,516.05
UNIINFO,37.72,38.4,36.62,37.57,0.15,19623.9,50.78,0.0,49.06,34.64
UNITECH,9.99,10.0,9.56,9.68,0.31,5390665.4,0,0.0,11.85,9.04
UNIVASTU,203.53,203.53,197.72,193.84,9.69,18814.2,69.69,0.0,228.14,172.08
TVVISION,0.0,0.0,0.0,0.0,0.0,40991.0,0,0.0,14.01,6.75
VIPCLOTHNG,43.49,43.8,43.0,43.47,0.02,88258.6,0,0.0,51.32,33.86
BAJAJHCARE,386.65,393.7,385.0,389.1,-2.45,135095.4,57.11,0.0,418.45,315.85
PVRINOX,1651.0,1661.0,1595.15,1595.15,55.85,557966.6,57.3,0.0,"1,655.15","1,383.75"
PVSL,225.5,230.9,224.0,224.47,1.03,51107.5,46.6,0.0,262.95,220.76
PRAXIS,21.86,21.86,19.77,20.82,1.04,772569.1,0,0.0,21.86,11.74
PREMIER,0.0,0.0,0.0,0.0,0.0,36133.9,0,0.0,5.8,3.65
PROZONER,28.68,29.13,28.57,28.54,0.14,402164.5,58.55,0.0,33.74,28.39
PPAP,209.0,210.9,208.16,208.58,0.42,21694.3,70.29,0.0,228.7,196.42
PPLPHARMA,227.7,234.99,224.93,232.67,-4.97,23911285.1,26.32,0.0,235.31,147.9
ROLLT,2.29,0.0,0.0,0.0,2.29,58468.4,0,0.0,4.82,2.29
RPOWER,29.89,30.33,29.65,29.67,0.22,29080141.7,40.4,0.0,36.3,26.94
RPTECH,397.0,401.0,392.05,398.45,-1.45,193910.8,49.55,0.0,452.35,325.1
RETAIL,42.73,42.73,40.3,40.7,2.03,22427.7,0,0.0,54.71,36.81
RHFL,3.73,3.73,3.61,3.56,0.17,7428266.6,71.17,0.0,4.69,3.07
RHIM,574.0,582.4,572.5,579.35,-5.35,170294.4,58.71,0.0,687.95,574.2
RKDL,0.0,0.0,0.0,0.0,0.0,7447.5,0,0.0,38.55,26.04
PVP,35.29,0.0,0.0,0.0,35.29,249880.7,0,0.0,38.23,23.27
BAJAJHIND,38.5,39.5,38.35,39.05,-0.55,11426512.9,45.28,0.0,45.15,38.43
BAJEL,260.45,264.6,259.25,259.5,0.95,214664.6,56.63,0.0,320.95,253.9
BALKRISHNA,26.62,27.79,26.62,27.36,-0.74,371921.2,22.52,0.0,27.73,22.9
RBZJEWEL,0.0,0.0,0.0,0.0,0.0,61457.8,0,0.0,163.08,125.91
REGENCERAM,0.0,0.0,0.0,0.0,0.0,13557.3,0,0.0,72.05,39.78
RELINFRA,212.0,215.94,211.71,213.45,-1.45,6213027.5,34.49,0.0,243.1,175.17
RENUKA,46.69,47.34,46.56,46.99,-0.3,8692347.8,35.15,0.0,52.16,44.39
RAMAPHO,199.99,203.05,195.25,196.31,3.68,55102.8,60.37,0.0,215.29,183.02
ARSHIYA,0.0,0.0,0.0,0.0,0.0,312046.1,0,0.0,5.76,4.27
SANGHIIND,87.5,88.49,86.95,87.38,0.12,345535.2,55.73,0.0,104.74,87.09
SABTNL,690.95,0.0,0.0,0.0,690.95,813.2,0,0.0,690.95,206.95
SADBHAV,30.75,32.18,30.05,31.46,-0.71,3682530.9,66.79,0.0,37.48,26.88
SADBHIN,7.44,7.65,7.16,7.51,-0.07,276337.3,0,0.0,8.09,5.55
PAYTM,658.0,676.0,650.1,666.0,-8.0,15908048.1,26.43,0.0,666.5,401.75
BHARATGEAR,107.5,109.4,107.5,107.64,-0.14,26149.7,53.8,0.0,116.58,107.04
BHARTIHEXA,1359.0,1453.95,1330.0,1291.05,67.95,534061.1,26.88,0.0,"1,360.65","1,047.60"
BHEL,264.0,267.45,263.25,266.0,-2.0,12399554.2,35.01,0.0,332.7,258.75
OILCOUNTUB,49.49,0.0,0.0,0.0,49.49,19988.6,0,0.0,56.3,37.0
OMAXE,116.98,118.0,113.6,115.63,1.35,88383.5,0,0.0,162.31,92.17
PRAENG,40.65,41.49,40.0,40.54,0.11,75457.6,0,0.0,44.56,30.55
PLATIND,397.0,404.0,387.05,393.3,3.7,497716.0,46.35,0.0,430.3,196.92
PODDARHOUS,75.58,76.4,74.0,75.59,-0.01,4328.8,0,0.0,93.91,74.3
PFOCUS,144.37,144.37,137.1,137.5,6.87,30836.9,0,0.0,157.84,99.94
PIGL,0.0,0.0,0.0,0.0,0.0,38350.7,0,0.0,188.33,72.85
BASML,66.17,68.5,66.0,66.28,-0.11,1359718.8,50.42,0.0,68.06,46.83
BAYERCROP,6482.0,6564.2,6436.55,6529.8,-47.8,40135.1,78.21,0.0,"6,956.50","6,131.70"
PARKHOTELS,174.95,176.59,172.42,173.75,1.2,213001.8,57.51,0.0,200.1,170.82
PARSVNATH,0.0,0.0,0.0,0.0,0.0,907449.5,0,0.0,19.82,11.5
SAMPANN,31.68,32.24,30.24,31.13,0.55,22867.6,0,0.0,40.26,29.46
PCJEWELLER,140.86,140.86,135.67,134.16,6.7,8343178.4,41.44,0.0,140.86,50.59
PEL,1116.35,1125.0,1066.2,1069.9,46.45,1103637.3,26.26,0.0,992.10,"1,004.60"
OSWALSEEDS,26.89,26.89,24.32,25.61,1.28,1615257.4,0,0.0,38.07,24.19
PALASHSECU,143.3,149.0,142.99,145.7,-2.4,13541.0,20.96,0.0,163.71,130.2
PALREDTEC,93.26,96.0,91.25,91.68,1.58,15439.6,0,0.0,122.5,86.8
RAMCOSYS,427.45,437.45,418.6,431.8,-4.35,186353.2,55.13,0.0,447.55,318.15
RBA,104.65,106.25,104.22,104.4,0.25,2445394.5,54.34,0.0,116.15,99.38
RAIN,184.4,186.44,175.3,175.06,9.34,3048080.0,35.71,0.0,184.74,153.6
RAJTV,50.7,51.49,49.99,50.07,0.63,21623.3,0,0.0,119.34,48.71
RAMANEWS,21.9,22.5,21.6,21.56,0.34,225272.0,57.04,0.0,23.53,19.09
BALUFORGE,800.0,823.0,772.7,789.5,10.5,867739.3,33.76,0.0,854.35,309.6
BANG,59.8,59.97,58.03,59.45,0.35,45011.2,70.34,0.0,60.41,46.05
BARBEQUE,628.95,631.0,615.0,617.15,11.8,64263.5,39.5,0.0,664.25,523.75
SHIVAMILLS,95.5,98.9,95.32,98.33,-2.83,28170.3,50.49,0.0,100.11,86.48
ATLANTAA,0.0,0.0,0.0,0.0,0.0,57190.1,0,0.0,57.24,40.0
AURUM,221.0,230.0,221.0,225.5,-4.5,91993.0,0,0.0,241.95,144.36
AUSOMENT,0.0,0.0,0.0,0.0,0.0,1751.8,0,0.0,104.9,90.0
SAGCEM,234.4,235.18,231.23,232.04,2.36,65336.7,56.15,0.0,257.75,224.68
SALSTEEL,28.3,28.4,26.51,26.84,1.46,566598.9,59.69,0.0,28.3,18.74
SAMHI,213.0,214.44,210.16,210.15,2.85,1379712.7,48.62,0.0,217.75,174.69
SHREYAS,310.0,318.8,308.35,310.35,-0.35,36071.9,49.31,0.0,402.05,307.55
SHYAMCENT,18.0,18.4,17.85,17.84,0.16,593329.7,64.45,0.0,18.98,16.59
SHYAMTEL,0.0,0.0,0.0,0.0,0.0,1848.8,0,0.0,18.35,13.99
SHANTI,16.27,16.64,16.02,16.1,0.17,27867.7,81.81,0.0,16.81,14.77
SHEMAROO,191.48,199.35,189.51,197.61,-6.13,653453.0,50.84,0.0,197.61,144.89
SHIVAMAUTO,48.0,49.2,47.1,47.4,0.6,88890.6,0,0.0,60.94,36.5
SAURASHCEM,128.4,131.9,128.21,129.66,-1.26,179305.0,49.52,0.0,142.29,121.08
SHIVATEX,202.4,217.24,199.96,212.53,-10.13,115775.2,50.08,0.0,212.53,167.3
ASHIMASYN,33.38,0.0,0.0,0.0,33.38,77300.9,0,0.0,49.4,30.86
ASIANHOTNR,175.89,180.0,174.61,176.44,-0.55,2156.4,60.55,0.0,206.81,136.7
ASIANTILES,83.94,88.83,83.2,85.53,-1.59,1671542.7,44.8,0.0,94.3,72.04
ASKAUTOLTD,463.0,468.45,455.75,455.85,7.15,237184.7,38.7,0.0,468.9,347.25
ASTEC,1208.0,1222.45,1201.0,1204.75,3.25,15936.2,53.41,0.0,"1,458.40","1,157.35"
SETCO,0.0,0.0,0.0,0.0,0.0,40181.7,0,0.0,15.81,10.29
SEYAIND,0.0,0.0,0.0,0.0,0.0,18140.4,0,0.0,38.76,23.24
SGL,22.0,22.84,21.5,22.17,-0.17,43572.7,0,0.0,26.7,16.57
STANLEY,509.75,521.7,508.75,509.3,0.45,140402.3,53.56,0.0,607.35,474.75
SPARC,226.0,230.8,225.0,225.36,0.64,762589.6,37.59,0.0,251.43,212.5
SPENCERS,101.5,106.34,101.35,102.69,-1.19,768077.9,44.76,0.0,111.34,77.58
SECURKLOUD,33.89,34.83,33.6,34.01,-0.12,38406.7,59.24,0.0,41.64,33.75
RKSWAMY,248.5,254.2,240.0,241.8,6.7,202852.6,39.93,0.0,310.85,235.95
SHAH,5.25,0.0,0.0,0.0,5.25,396077.4,0,0.0,7.02,3.93
SHAHALLOYS,82.15,85.0,80.19,79.71,2.44,110483.9,52.72,0.0,83.02,58.11
SHALPAINTS,144.7,148.65,144.1,144.85,-0.15,296133.4,56.83,0.0,153.65,133.63
SCILAL,78.79,79.72,77.79,77.68,1.11,1315545.0,45.66,0.0,103.26,74.93
SABEVENTS,10.7,0.0,0.0,0.0,10.7,2372.1,0,0.0,13.24,8.48
SECURCRED,0.0,0.0,0.0,0.0,0.0,338174.6,0,0.0,13.32,5.7
S&SPOWER,437.95,0.0,0.0,0.0,437.95,2188.4,0,0.0,442.45,250.0
AWFIS,728.0,758.0,723.7,726.55,1.45,409133.6,36.77,0.0,899.9,486.5
SELMC,60.39,60.39,56.51,57.52,2.87,23676.2,0,0.0,81.1,51.22
ASTRON,23.55,24.95,23.01,24.21,-0.66,76713.3,76.64,0.0,29.76,20.2
RVHL,61.0,62.3,60.05,60.07,0.93,91447.7,0,0.0,67.23,41.17
RSWM,218.78,223.01,213.38,214.97,3.81,157316.6,45.46,0.0,264.05,185.5
AZAD,1571.0,1588.8,1565.0,1575.95,-4.95,197540.4,50.8,0.0,"1,981.80","1,505.30"
SEMAC,462.95,465.0,436.0,448.0,14.95,4916.0,0,0.0,633.0,445.65
AYMSYNTEX,178.51,0.0,0.0,0.0,178.51,60820.4,0,0.0,178.51,93.14
MAHAPEXLTD,170.9,175.0,167.0,172.74,-1.84,9966.4,0,0.56,208.32,149.14
RTNPOWER,15.44,15.73,15.2,15.48,-0.04,10374573.4,73.33,0.87,18.97,15.13
GTL,14.36,14.8,14.2,14.29,0.07,1981822.2,43.00,1.03,15.68,12.0
JISLDVREQS,38.3,39.49,38.26,38.62,-0.32,69126.0,49.04,1.15,44.0,35.22
BOMDYEING,213.5,217.62,212.48,212.47,1.03,1531609.0,35.66,1.42,234.6,171.3
ZUARIIND,377.55,378.1,365.25,365.85,11.7,95817.8,52.24,1.58,415.35,325.25
VIPULLTD,34.75,35.0,33.87,34.45,0.3,2431607.5,52.04,1.94,50.49,30.29
INDIANCARD,286.0,290.9,285.25,286.4,-0.4,7393.7,58.86,2.33,297.85,260.4
KAUSHALYA,919.95,925.0,891.6,938.5,-18.55,606.4,0,2.78,989.25,"1,001.40"
NIPPOBATRY,580.0,587.0,573.6,573.55,6.45,9409.2,73.47,2.87,616.6,556.2
INDSWFTLAB,145.5,147.0,141.0,144.4,1.1,111777.8,0,2.93,176.72,112.05
HBSL,149.69,149.99,144.0,147.14,2.55,6688.7,0,3.07,184.2,105.24
ELECTHERM,1030.15,1036.6,983.1,987.25,42.9,14783.9,0,3.25,997.60,"1,000.00"
INDSWFTLTD,24.0,24.4,23.7,24.37,-0.37,51751.9,61.22,3.29,27.07,19.06
MAITHANALL,1085.5,1104.85,1074.55,1074.55,10.95,36328.1,51.1,4.2,999.95,"1,001.35"
NAVNETEDUL,151.8,154.5,151.05,152.01,-0.21,338174.5,48.58,4.26,173.04,149.95
PRAKASHSTL,9.58,9.58,9.01,9.13,0.45,365091.6,0,4.32,11.11,8.78
VLSFINANCE,408.0,419.95,402.9,409.4,-1.4,216419.3,47.26,4.37,416.8,260.7
TREL,45.77,47.49,45.49,46.15,-0.38,423133.2,52.73,4.62,52.59,41.99
SAKHTISUG,38.01,38.24,37.7,37.74,0.27,340818.8,55.23,4.68,42.0,36.35
MUTHOOTCAP,356.9,359.95,348.15,348.05,8.85,138707.8,38.6,4.95,376.7,293.7
SATIN,209.1,212.0,207.75,208.65,0.45,249861.9,58.95,5.08,245.62,204.05
ESAFSFB,50.01,50.38,49.3,49.57,0.44,664246.0,56.07,5.23,56.36,49.32
SSWL,220.96,223.84,215.95,222.73,-1.77,226886.3,44.05,5.23,242.72,211.98
CHENNPETRO,882.0,891.95,872.25,881.2,0.8,593728.7,42.22,5.24,999.10,"1,001.90"
SHREYANIND,266.3,272.45,265.85,269.05,-2.75,21597.6,38.16,5.36,331.3,257.25
SOMATEX,36.14,37.5,36.05,36.35,-0.21,97270.4,23.44,5.48,36.56,33.2
SOUTHBANK,25.35,25.59,24.92,24.89,0.46,9226218.5,34.93,5.61,28.52,24.07
ZUARI,196.0,196.6,191.56,191.38,4.62,124074.5,46.61,5.62,234.01,188.76
CANBK,106.36,107.25,104.1,103.99,2.37,30502000.7,42.21,5.77,121.88,101.75
LFIC,238.0,245.52,237.6,241.47,-3.47,24531.9,65.87,5.8,249.56,203.38
LIBAS,20.3,21.3,19.33,20.56,-0.26,684487.1,51.87,5.91,21.24,16.85
SHRIRAMPPS,132.18,137.19,132.0,133.57,-1.39,4087812.8,42.72,6.02,144.82,98.76
GMRP&UI,136.0,140.35,135.0,138.35,-2.35,6550819.3,59.09,6.16,147.18,83.89
J&KBANK,105.88,107.79,105.5,105.91,-0.03,2049022.6,46.11,6.27,121.37,104.32
STARPAPER,239.0,240.99,234.15,233.6,5.4,18915.0,71.21,6.27,273.05,232.35
KTKBANK,225.1,227.3,222.5,223.24,1.86,2702873.7,51.8,6.31,243.22,215.14
KEYFINSERV,257.0,261.95,250.3,250.3,6.7,8991.6,46.25,6.35,308.3,167.9
GESHIP,1262.0,1279.2,1256.15,1279.2,-17.2,467442.9,55.12,6.41,"1,454.05","1,167.60"
UNIONBANK,120.15,121.75,118.0,118.21,1.94,8348519.1,43.87,6.41,147.25,116.7
SATIA,115.75,117.25,114.36,114.36,1.39,379122.8,63.95,6.42,139.84,114.36
WSTCSTPAPR,616.8,625.55,612.0,614.9,1.9,152279.6,78.39,6.45,738.7,574.3
INTLCONV,85.25,89.7,82.0,81.82,3.43,233030.2,31.74,6.47,87.73,76.5
UJJIVANSFB,42.7,42.98,42.18,42.17,0.53,8941358.9,48.61,6.48,50.43,41.29
BANKBARODA,239.25,241.15,236.7,237.1,2.15,14168595.8,51.27,6.56,287.3,232.8
SATINDLTD,128.6,131.29,127.06,129.31,-0.71,4194413.5,39.33,6.59,137.26,87.8
SANDESH,1845.0,1944.8,1828.0,1854.4,-9.4,52439.6,36.03,6.81,"1,969.20","1,336.60"
TMB,478.0,479.8,474.1,474.35,3.65,152853.7,54.82,6.84,486.8,447.1
HUHTAMAKI,388.0,395.75,384.7,387.2,0.8,131158.0,46.51,6.89,440.25,333.4
DCBBANK,120.89,122.55,119.64,120.0,0.89,1039029.5,54.72,6.96,143.43,115.98
KCPSUGIND,56.39,57.0,54.28,55.46,0.93,624340.9,0,7.02,59.97,43.25
SMCGLOBAL,160.35,164.1,149.27,149.8,10.55,570177.0,42.46,7.42,171.97,141.29
NRAIL,407.15,408.65,396.05,395.0,12.15,14404.0,71.75,7.61,527.35,395.0
BANKINDIA,112.45,113.85,110.92,110.86,1.59,5401101.6,43.73,7.63,126.24,110.86
MANAPPURAM,211.65,216.5,208.1,205.69,5.96,4930178.5,22.33,7.72,228.32,190.26
GICHSGFIN,258.25,268.45,229.4,228.08,30.17,1160773.4,13.42,7.75,270.48,226.15
DBREALTY,192.4,194.15,190.45,192.51,-0.11,1484584.3,49.06,7.76,225.83,186.05
PFC,500.25,511.3,497.0,506.3,-6.05,10274824.4,46.98,7.8,570.6,474.05
EMAMIPAP,127.3,129.62,124.9,124.22,3.08,62206.9,48.64,7.85,147.26,116.4
ONGC,291.75,297.25,291.05,294.05,-2.3,21466319.7,41.75,7.87,341.75,267.0
JKPAPER,457.9,459.9,449.65,447.7,10.2,661225.9,55.37,7.89,633.75,439.7
INDIANB,520.0,525.4,518.8,520.05,-0.05,2251920.4,45.73,7.94,608.8,510.0
KUANTUM,143.99,145.79,143.08,144.37,-0.38,92740.9,66.74,8.03,175.53,140.6
IOC,173.2,176.0,172.45,173.26,-0.06,23393369.8,46.85,8.06,182.95,163.58
AHLEAST,134.22,134.87,132.49,133.15,1.07,12734.3,76.03,8.08,143.78,127.25
LICHSGFIN,723.4,730.8,703.15,703.7,19.7,3555610.7,27.89,8.16,816.35,637.15
OCCL,267.35,272.0,265.05,270.05,-2.7,27394.6,0,8.18,809.8,209.5
BPCL,341.85,349.75,341.65,344.3,-2.45,13453168.5,48.08,8.26,630.9,296.3
REPCOHOME,558.55,595.0,545.0,542.7,15.85,291693.9,28.74,8.26,568.55,452.05
CHOLAHLDNG,1911.0,1912.05,1845.0,1857.5,53.5,419271.7,89.23,8.3,"1,896.55","1,280.55"
SURYODAY,185.2,188.34,184.55,187.74,-2.54,333098.1,67.68,8.37,206.08,177.03
MANAKSIA,102.6,107.97,96.92,97.16,5.44,267679.2,45.87,8.47,102.57,91.83
SASTASUNDR,311.1,318.5,311.0,315.15,-4.05,73957.2,56.24,8.53,372.8,295.95
ASHOKAMET,19.75,20.0,19.36,19.46,0.29,57007.3,82.11,8.56,21.14,18.72
ANDHRAPAP,106.35,111.25,104.6,108.9,-2.55,412641.0,58.79,8.7,620.35,105.9
COALINDIA,490.3,497.85,489.5,495.65,-5.35,10090666.2,55.71,8.74,540.4,467.05
FUSION,308.95,314.5,308.05,307.55,1.4,208511.5,52.44,8.9,484.35,284.55
PNCINFRA,458.3,461.9,456.25,459.05,-0.75,497152.1,52.84,9.03,529.7,443.85
MAWANASUG,115.35,118.71,114.1,113.72,1.63,255554.3,33.72,9.13,131.77,104.77
IMFA,640.0,649.9,618.0,639.75,0.25,59505.8,52.95,9.2,806.2,625.1
EIDPARRY,810.0,815.4,805.0,808.75,1.25,370610.5,42.24,9.22,844.95,733.35
JMA,108.5,108.89,106.98,107.09,1.41,24426.0,43.2,9.28,116.05,101.34
MAHABANK,61.15,61.33,58.84,58.72,2.43,5943441.1,28.14,9.31,68.75,58.54
GRAPHITE,525.15,531.6,512.0,513.25,11.9,537444.1,37.62,9.35,594.4,486.65
BBTC,2683.0,2747.8,2672.05,2673.5,9.5,406228.0,27.01,9.42,"2,750.10","1,621.55"
MENONBE,123.8,124.55,121.05,122.72,1.08,43034.2,53.35,9.5,150.5,121.41
GOACARBON,788.5,799.3,783.0,792.6,-4.1,136987.4,30.31,9.56,835.75,698.75
GICRE,393.8,395.6,391.2,392.9,0.9,2853432.6,49.62,9.7,429.95,372.15
NATHBIOGEN,220.0,225.0,214.81,215.73,4.27,18837.9,0,9.8,257.79,199.13
SPANDANA,601.6,606.2,597.0,602.6,-1.0,140384.2,58.89,9.83,773.2,588.0
PONNIERODE,468.0,478.7,467.3,469.4,-1.4,51665.0,52.39,9.84,586.25,462.1
SESHAPAPER,362.0,371.0,350.5,350.95,11.05,42951.3,37.29,9.85,367.05,331.9
PDMJEPAPER,122.19,125.84,120.3,120.07,2.12,394117.8,45.33,9.96,132.36,101.25
UTKARSHBNK,48.15,48.5,47.85,47.87,0.28,1039339.6,48.92,9.99,53.3,47.8
MAHSEAMLES,670.0,683.6,664.7,659.75,10.25,311365.1,59.61,10.0,691.6,576.4
RTNINDIA,80.17,81.8,79.7,79.58,0.59,12590039.7,40.02,10.02,86.2,71.54
JPPOWER,17.32,17.54,17.22,17.29,0.03,18575761.7,55.14,10.05,20.14,17.19
RBLBANK,214.1,216.6,213.64,213.62,0.48,4766504.7,50.61,10.05,269.55,205.67
CLSEL,231.0,231.45,227.86,227.23,3.77,184426.7,61.62,10.17,254.09,204.76
SBIN,789.7,795.0,785.1,787.75,1.95,15469046.0,47.78,10.18,893.55,768.6
PRAKASH,196.7,202.75,195.79,198.54,-1.84,2327754.7,40.4,10.18,231.4,173.32
RUCHIRA,148.5,151.67,144.48,144.11,4.39,159980.8,49.63,10.19,148.23,128.94
ARMANFIN,1705.0,1714.95,1611.0,1606.8,98.2,45716.1,34.7,10.21,"2,480.60","1,606.80"
MANGCHEFER,129.05,130.7,124.4,129.34,-0.29,207003.2,60.03,10.26,138.24,119.96
CSBBANK,320.0,330.3,319.85,325.05,-5.05,333758.1,72.26,10.29,382.25,310.8
RECLTD,566.7,577.0,564.2,572.8,-6.1,7784747.9,45.43,10.3,645.8,506.7
KARURVYSYA,217.1,220.34,216.43,219.44,-2.34,975375.6,61.53,10.36,231.81,191.82
HINDPETRO,410.7,417.9,406.7,413.4,-2.7,11588935.9,54.58,10.49,530.15,327.9
ASHOKA,253.49,264.0,248.2,246.74,6.75,4290414.5,32.43,10.51,271.12,220.81
GSPL,422.3,430.0,420.05,428.15,-5.85,8785247.8,40.17,10.62,460.4,296.35
MAGADSUGAR,850.0,857.65,844.2,850.8,-0.8,47644.1,40.83,10.68,915.45,719.55
GOLDENTOBC,41.9,42.5,41.0,41.91,-0.01,2584.5,0,10.68,47.85,40.07
CHEVIOT,1457.1,1472.8,1452.05,1447.25,9.85,7228.3,71.74,10.7,"1,569.80","1,360.45"
AHLADA,116.0,118.25,114.5,114.59,1.41,113793.7,61.31,10.71,123.64,100.39
NMDC,220.56,221.9,216.01,215.48,5.08,9324865.9,41.8,10.75,273.25,206.79
TATAMOTORS,991.85,1006.0,988.0,986.15,5.7,12363449.9,33.68,10.81,998.20,"1,001.80"
STEELCITY,98.47,100.0,95.54,95.52,2.95,126786.2,29.37,10.94,104.94,86.54
NAVA,1089.3,1095.0,1022.1,1033.2,56.1,362118.4,30.16,11.03,998.35,"1,033.20"
FEDERALBNK,186.7,187.75,183.51,183.58,3.12,7728005.6,48.63,11.04,204.67,174.55
PNB,111.1,112.6,108.82,108.72,2.38,21077931.6,29.33,11.05,128.63,107.46
KCP,246.6,253.5,240.6,240.96,5.64,828311.1,42.4,11.2,271.31,212.36
