Symbol,LTP,High,Low,PreviousClose,Change,Last 10D avg Volume,Delivery %,Symbol P/E,3 months high,3 months low
STEL,0.0,0.0,0.0,0.0,0.0,6151.3,0,0.0,564.1,416.4
STLTECH,127.0,130.08,125.87,128.92,-1.92,1549259.9,52.82,0.0,148.55,126.77
SUBEXLTD,27.22,28.3,26.79,27.99,-0.77,4173035.1,42.16,0.0,35.83,27.22
SRM,269.9,271.0,256.1,258.1,11.8,30806.0,0,0.0,294.4,176.06
SRPL,1.12,1.14,1.09,1.1,0.02,1665196.0,75.02,0.0,1.29,1.0
TARMAT,97.4,97.4,94.0,92.77,4.63,49010.8,0,0.0,101.82,71.93
TATACHEM,1025.0,1029.0,993.05,1017.6,7.4,769839.5,42.01,0.0,"1,154.00","1,017.60"
TATAMTRDVR,0.0,0.0,0.0,0.0,0.0,8109329.3,80.79,0.0,793.0,639.2
AADHARHFC,460.0,466.85,454.7,457.55,2.45,1260409.2,56.37,0.0,476.85,383.9
21STCENMGM,0.0,0.0,0.0,0.0,0.0,17714.2,0,0.0,138.63,59.14
ZOTA,623.0,645.1,620.0,641.7,-18.7,27482.1,59.27,0.0,691.7,557.1
3IINFOLTD,32.7,33.62,32.5,33.1,-0.4,596688.6,43.31,0.0,40.42,32.62
ZODIACLOTH,122.29,126.9,120.71,123.11,-0.82,6736.7,0,0.0,171.99,120.57
ABAN,71.84,74.75,70.06,73.55,-1.71,122938.4,64.41,0.0,87.62,61.98
ABBOTINDIA,27996.0,28174.0,27582.55,27783.05,212.95,14408.7,70.86,0.0,"30,195.85","26,834.45"
ABDL,339.0,357.25,332.75,345.7,-6.7,1253725.1,41.22,0.0,359.95,285.85
ABFRL,336.8,337.85,324.7,334.65,2.15,4705864.3,42.62,0.0,343.7,309.15
ABMINTLLTD,0.0,0.0,0.0,0.0,0.0,374.9,0,0.0,71.3,56.54
ACCURACY,0.0,0.0,0.0,0.0,0.0,123758.7,0,0.0,13.75,9.77
ACL,88.0,89.93,86.96,89.13,-1.13,70355.8,57.55,0.0,99.52,87.27
WILLAMAGOR,37.59,38.35,37.02,37.58,0.01,153136.8,57.92,0.0,39.73,33.86
WINDMACHIN,202.45,207.9,193.0,202.24,0.21,311420.1,54.35,0.0,210.92,142.32
WINSOME,4.08,4.2,4.03,4.12,-0.04,61335.7,0,0.0,4.42,3.58
ESSARSHPNG,38.91,41.0,38.33,40.13,-1.22,205015.1,0,0.0,71.54,39.01
XELPMOC,118.75,128.8,118.0,124.85,-6.1,69486.3,40.43,0.0,133.69,105.53
ESTER,166.2,178.0,164.2,172.24,-6.04,1902604.4,31.98,0.0,172.24,107.07
EUROTEXIND,15.41,16.19,15.41,15.43,-0.02,5476.8,100.0,0.0,16.48,13.0
EXICOM,325.5,335.65,313.65,329.3,-3.8,351043.0,0,0.0,518.85,322.4
EXXARO,80.7,83.2,79.85,82.64,-1.94,56537.3,61.39,0.0,94.87,76.98
ELECTHERM,1006.0,0.0,0.0,0.0,1006.0,17219.6,0,0.0,997.60,"1,000.00"
ELGIRUBCO,0.0,0.0,0.0,0.0,0.0,27768.0,0,0.0,112.45,69.14
EMAMIREAL,110.76,116.45,108.49,113.78,-3.02,60772.6,0,0.0,120.95,89.33
EMKAY,0.0,0.0,0.0,0.0,0.0,9382.7,0,0.0,202.5,155.13
ENERGYDEV,25.17,25.49,24.5,24.74,0.43,49896.5,0,0.0,31.23,22.67
ENTERO,1345.0,1381.0,1329.75,1349.85,-4.85,61634.1,53.54,0.0,"1,503.95","1,040.20"
EPACK,381.9,393.0,366.0,382.75,-0.85,5894486.1,42.2,0.0,382.75,225.57
EROSMEDIA,17.91,18.35,17.72,18.18,-0.27,384047.2,51.45,0.0,20.21,17.69
ZEEMEDIA,12.99,13.1,12.45,12.73,0.26,4338358.0,50.95,0.0,15.66,12.37
VARDMNPOLY,11.5,12.02,11.01,11.55,-0.05,294860.0,0,0.0,12.96,8.26
UDAICEMENT,32.63,33.31,32.28,32.96,-0.33,547506.4,52.27,0.0,47.81,32.56
UFLEX,729.0,754.55,715.0,743.5,-14.5,97908.7,56.96,0.0,844.8,515.8
TTML,87.35,89.97,85.22,88.48,-1.13,6069059.4,29.36,0.0,106.07,74.89
TV18BRDCST,45.55,48.3,45.01,47.56,-2.01,9123327.1,47.29,0.0,51.59,40.83
TVSELECT,390.0,410.0,383.8,403.7,-13.7,25312.1,0,0.0,479.45,331.75
AKSHARCHEM,337.0,342.55,333.0,341.1,-4.1,11295.0,74.21,0.0,366.05,279.05
AKSHOPTFBR,8.3,8.48,8.16,8.33,-0.03,283966.7,60.24,0.0,9.67,8.14
ALKALI,123.75,127.48,119.99,124.71,-0.96,129719.5,57.71,0.0,154.1,113.3
TIRUPATIFL,36.72,0.0,0.0,0.0,36.72,659733.3,0,0.0,37.47,22.39
TNTELE,10.62,11.45,10.62,11.18,-0.56,17831.8,0,0.0,14.74,9.6
TREEHOUSE,19.5,21.14,18.88,20.98,-1.48,48397.4,66.96,0.0,28.57,19.35
THOMASCOTT,0.0,0.0,0.0,0.0,0.0,2460.6,0,0.0,297.8,225.1
TIJARIA,13.97,13.97,13.02,13.31,0.66,46365.4,0,0.0,18.89,12.86
VALIANTORG,416.05,441.45,408.3,436.25,-20.2,170068.7,42.38,0.0,448.45,375.9
BGRENERGY,49.39,0.0,0.0,0.0,49.39,94264.2,0,0.0,55.62,37.3
VERANDA,329.9,345.8,319.35,336.15,-6.25,162812.0,0,0.0,349.1,178.02
UPL,594.5,612.75,582.55,605.1,-10.6,1871101.5,34.97,0.0,619.2,528.3
USK,59.7,0.0,0.0,0.0,59.7,117313.4,0,0.0,84.09,55.93
VALIANTLAB,120.4,123.9,116.01,121.97,-1.57,210487.4,39.07,0.0,152.3,108.14
AFIL,114.4,119.95,111.55,118.79,-4.39,353045.6,42.79,0.0,133.35,94.61
AGROPHOS,43.02,44.89,43.0,43.87,-0.85,45750.0,29.4,0.0,50.83,42.49
AGSTRA,105.25,112.42,103.15,108.86,-3.61,2539167.0,37.7,0.0,117.43,78.43
AIIL,1656.45,1699.8,1630.05,1667.0,-10.55,47874.5,48.61,0.0,996.85,"1,001.15"
UMANGDAIRY,110.98,0.0,0.0,0.0,110.98,22511.1,0,0.0,160.44,95.11
UNICHEMLAB,645.85,663.25,633.75,653.4,-7.55,149850.1,45.33,0.0,668.8,516.05
UNIINFO,36.81,38.27,36.61,37.6,-0.79,17622.3,79.87,0.0,49.06,34.64
UNITECH,10.4,10.71,9.96,10.2,0.2,6167873.6,0,0.0,11.85,9.04
UNIVASTU,204.79,212.29,202.0,210.38,-5.59,26659.1,65.23,0.0,228.14,172.08
REGENCERAM,0.0,0.0,0.0,0.0,0.0,12280.6,0,0.0,77.96,40.6
PODDARHOUS,75.67,75.98,73.23,75.99,-0.32,3970.1,0,0.0,93.91,74.3
RPOWER,34.61,34.61,33.51,32.97,1.64,37059009.1,42.9,0.0,36.3,26.94
RPTECH,385.05,398.0,378.05,390.9,-5.85,242262.9,50.28,0.0,452.35,325.1
BAJAJHCARE,385.1,390.95,370.7,383.15,1.95,299393.9,47.31,0.0,418.45,316.1
BAJAJHIND,37.97,39.34,37.34,38.76,-0.79,10361829.3,39.14,0.0,45.15,37.72
BAJEL,236.0,251.9,233.0,247.4,-11.4,244824.4,59.15,0.0,320.95,235.9
BALKRISHNA,26.0,27.37,25.51,26.14,-0.14,208809.5,30.09,0.0,27.73,22.9
RETAIL,42.1,42.9,40.2,40.86,1.24,12932.1,0,0.0,54.71,36.81
RHFL,4.18,4.18,4.11,3.99,0.19,8146066.1,60.58,0.0,4.69,3.07
PLATIND,364.45,382.25,358.4,377.2,-12.75,413521.8,43.36,0.0,430.3,196.92
RHIM,590.5,592.0,580.55,589.45,1.05,189508.4,59.39,0.0,673.7,574.2
RKDL,0.0,0.0,0.0,0.0,0.0,8697.2,0,0.0,38.55,26.04
RBZJEWEL,169.34,0.0,0.0,0.0,169.34,79624.5,0,0.0,172.8,125.91
ROLLT,0.0,0.0,0.0,0.0,0.0,51137.8,0,0.0,4.82,2.29
RELINFRA,282.8,304.0,272.33,282.73,0.07,17340984.2,19.83,0.0,284.89,175.17
SAMHI,207.5,209.95,203.0,209.17,-1.67,803723.8,53.21,0.0,217.75,174.69
SAMPANN,30.0,30.69,28.51,29.88,0.12,30591.8,0,0.0,40.26,29.88
SANGHIIND,85.5,86.97,85.05,86.25,-0.75,311103.9,56.01,0.0,103.75,85.5
SABTNL,747.8,0.0,0.0,0.0,747.8,861.7,0,0.0,747.8,215.3
SADBHAV,30.65,32.4,30.13,31.72,-1.07,3016660.0,63.41,0.0,37.48,26.88
SADBHIN,7.04,7.22,6.89,7.1,-0.06,176395.5,0,0.0,8.09,5.55
SAGCEM,230.33,234.99,225.65,231.24,-0.91,47501.0,51.47,0.0,257.75,224.68
BAYERCROP,6405.3,6495.8,6308.2,6433.55,-28.25,24205.9,46.37,0.0,"6,956.50","6,158.70"
AVONMORE,0.0,0.0,0.0,0.0,0.0,412118.6,0,0.0,135.92,12.35
AWFIS,730.0,742.1,702.2,713.15,16.85,380894.3,37.17,0.0,899.9,491.1
AYMSYNTEX,193.21,0.0,0.0,0.0,193.21,21148.8,0,0.0,193.21,94.16
BARBEQUE,632.9,646.2,617.55,623.75,9.15,75756.5,56.4,0.0,664.25,523.75
PAYTM,657.75,683.8,628.5,671.45,-13.7,14849070.9,24.48,0.0,682.15,401.75
PCJEWELLER,139.17,149.8,139.17,146.5,-7.33,10126478.5,49.04,0.0,151.17,50.59
PARSVNATH,0.0,0.0,0.0,0.0,0.0,348981.1,0,0.0,19.82,11.5
PEL,1051.0,1115.45,1040.0,1081.7,-30.7,1263821.7,35.73,0.0,992.10,"1,004.60"
RENUKA,47.2,48.5,46.44,47.35,-0.15,8917402.0,26.13,0.0,52.16,44.39
RAMAPHO,209.0,212.4,191.81,200.2,8.8,24585.7,55.22,0.0,214.67,183.02
RAMCOSYS,395.05,409.0,386.0,400.45,-5.4,100252.5,47.95,0.0,447.55,318.15
RATNAVEER,215.48,0.0,0.0,0.0,215.48,422213.2,0,0.0,219.88,141.77
PARKHOTELS,166.75,170.79,166.1,169.39,-2.64,131432.0,65.88,0.0,200.1,167.15
RBA,107.0,109.6,103.01,108.31,-1.31,3170401.4,38.51,0.0,116.15,99.38
BALUFORGE,742.0,760.0,721.1,740.95,1.05,955088.2,41.25,0.0,854.35,319.1
BANG,58.0,63.15,57.62,61.69,-3.69,139955.9,56.96,0.0,67.87,46.05
SPENCERS,107.3,108.8,94.25,97.13,10.17,880513.1,32.15,0.0,111.34,77.58
RAIN,174.0,183.75,171.64,181.85,-7.85,4408136.9,38.5,0.0,185.87,153.6
RAJTV,49.46,51.43,49.0,49.94,-0.48,22431.8,0,0.0,114.75,48.71
RAMANEWS,20.72,21.44,20.45,21.15,-0.43,151808.6,62.37,0.0,23.53,19.09
PVP,0.0,0.0,0.0,0.0,0.0,270958.7,0,0.0,38.23,23.27
PVRINOX,1675.65,1692.15,1636.5,1676.6,-0.95,573920.2,36.59,0.0,"1,689.90","1,383.75"
PVSL,225.0,227.95,222.85,225.46,-0.46,95562.4,46.26,0.0,262.95,220.76
PRAXIS,23.12,0.0,0.0,0.0,23.12,881727.8,0,0.0,24.09,11.74
PREMIER,0.0,0.0,0.0,0.0,0.0,36894.8,0,0.0,5.8,3.8
SABEVENTS,0.0,0.0,0.0,0.0,0.0,1986.3,0,0.0,13.24,8.48
PIGL,0.0,0.0,0.0,0.0,0.0,45808.3,0,0.0,188.33,72.85
RKSWAMY,260.2,266.65,253.0,264.65,-4.45,186008.3,53.2,0.0,310.85,235.95
PFOCUS,136.0,143.01,131.1,138.01,-2.01,54154.1,0,0.0,157.84,100.01
BHEL,257.25,267.75,249.45,265.3,-8.05,12306698.6,27.07,0.0,332.7,257.15
PROZONER,27.13,28.31,26.75,27.9,-0.77,374999.3,57.02,0.0,33.74,27.03
ORIENTPPR,46.75,47.94,45.74,47.5,-0.75,912461.2,39.49,0.0,60.7,45.92
SHYAMCENT,17.17,17.6,17.1,17.38,-0.21,216241.5,54.29,0.0,18.98,16.59
SHYAMTEL,13.9,14.45,13.42,14.13,-0.23,6526.7,0,0.0,18.35,13.84
ORIENTLTD,103.19,110.74,100.53,108.08,-4.89,179376.7,48.52,0.0,117.75,92.27
ORIENTBELL,368.95,369.25,362.8,368.5,0.45,9079.2,82.04,0.0,429.35,358.55
SHANTI,16.41,16.59,16.26,16.27,0.14,26222.3,87.54,0.0,16.81,14.77
SHEMAROO,179.5,187.95,176.22,187.43,-7.93,346021.6,39.75,0.0,197.61,144.89
SHIVAMAUTO,47.87,49.0,46.5,48.41,-0.54,87476.6,0,0.0,60.94,36.5
ORIENTALTL,0.0,0.0,0.0,0.0,0.0,174195.9,0,0.0,19.04,10.3
SHIVAMILLS,92.25,95.46,90.55,93.53,-1.28,28794.0,22.6,0.0,100.11,86.48
SHIVATEX,186.53,200.0,175.5,184.34,2.19,145688.7,44.53,0.0,212.53,167.3
RSWM,217.6,224.6,213.35,223.15,-5.55,121664.9,44.75,0.0,264.05,189.17
ASHIMASYN,34.7,0.0,0.0,0.0,34.7,73553.0,0,0.0,49.4,30.86
BHARTIHEXA,1363.6,1398.0,1344.6,1381.0,-17.4,617338.9,36.84,0.0,"1,381.00","1,047.60"
ASIANHOTNR,171.1,182.4,170.5,176.18,-5.08,2880.2,79.94,0.0,206.81,136.7
ASIANTILES,83.9,86.73,83.11,86.49,-2.59,1498564.7,49.17,0.0,94.3,72.04
ASKAUTOLTD,455.0,460.0,437.55,456.7,-1.7,206078.9,43.61,0.0,468.9,352.25
ASTEC,1225.0,1255.2,1205.55,1255.2,-30.2,30718.1,51.14,0.0,"1,458.40","1,157.35"
SETCO,0.0,0.0,0.0,0.0,0.0,46391.0,0,0.0,15.81,10.69
SEYAIND,0.0,0.0,0.0,0.0,0.0,15156.7,0,0.0,38.76,23.47
STANLEY,492.25,498.5,486.95,492.05,0.2,122223.2,58.0,0.0,607.35,474.75
BHARATGEAR,105.4,107.55,105.05,106.65,-1.25,22726.5,66.24,0.0,116.58,105.6
BFINVEST,588.95,608.2,578.15,599.65,-10.7,36816.1,49.39,0.0,699.55,558.95
SPARC,218.5,221.9,215.26,219.74,-1.24,670988.9,49.61,0.0,251.43,212.5
PPAP,204.0,215.8,202.81,211.37,-7.37,19872.7,54.49,0.0,228.7,196.42
AZAD,1505.0,1519.7,1447.2,1505.35,-0.35,166578.1,65.67,0.0,"1,930.25","1,486.85"
RVHL,63.75,65.0,62.25,62.7,1.05,44687.8,0,0.0,67.23,41.17
S&SPOWER,405.0,0.0,0.0,0.0,405.0,1374.5,0,0.0,442.45,250.0
SGL,20.1,20.45,19.18,19.81,0.29,44683.2,0,0.0,26.7,16.57
SHAH,0.0,0.0,0.0,0.0,0.0,500179.4,0,0.0,7.02,3.93
SHAHALLOYS,79.5,83.0,77.15,81.61,-2.11,112234.3,62.86,0.0,83.02,58.11
BASML,62.0,65.0,60.83,64.03,-2.03,1100275.8,0,0.0,68.06,47.05
SHALPAINTS,140.15,144.73,138.7,143.09,-2.94,308789.6,59.57,0.0,153.65,133.63
SCILAL,72.17,74.37,70.55,73.46,-1.29,1348915.2,56.1,0.0,103.26,71.62
SECURCRED,0.0,0.0,0.0,0.0,0.0,61632.3,0,0.0,12.5,5.68
SECURKLOUD,33.6,34.81,33.6,33.87,-0.27,36806.9,62.62,0.0,41.64,33.75
SELMC,59.0,62.34,58.5,59.38,-0.38,24311.7,0,0.0,81.1,51.22
SEMAC,434.9,452.0,425.0,436.75,-1.85,6062.2,0,0.0,626.7,434.95
ASTRON,23.08,24.37,22.69,23.73,-0.65,54373.2,70.70,0.0,29.76,20.3
ATLANTAA,61.94,0.0,0.0,0.0,61.94,55336.0,0,0.0,61.94,40.0
AURUM,215.5,222.0,212.4,221.14,-5.64,65860.2,0,0.0,241.95,144.36
AUSOMENT,0.0,0.0,0.0,0.0,0.0,2985.2,0,0.0,104.9,90.0
PRAENG,40.44,41.9,39.16,40.81,-0.37,68912.6,0,0.0,44.56,30.55
PPLPHARMA,225.5,232.4,219.12,229.39,-3.89,15070730.5,28.22,0.0,235.31,147.9
SAURASHCEM,123.16,132.79,120.0,130.34,-7.18,191982.9,60.42,0.0,142.29,121.08
SALSTEEL,25.49,28.0,25.1,26.17,-0.68,637423.8,51.54,0.0,28.3,18.74
SHREYAS,315.0,315.15,293.85,308.25,6.75,44929.5,62.49,0.0,402.05,300.05
NAGAFERT,11.03,11.72,10.6,11.49,-0.46,1811063.3,52.35,0.35,14.23,10.02
MAHAPEXLTD,166.5,173.88,165.0,172.7,-6.2,9012.1,0,0.56,208.32,149.14
RTNPOWER,14.99,15.45,14.9,15.34,-0.35,11584674.5,78.64,0.86,18.3,14.95
GTL,12.83,13.79,12.65,13.55,-0.72,1980664.7,61.81,0.97,15.68,12.1
JISLDVREQS,36.1,37.69,34.97,37.06,-0.96,70527.9,55.99,1.11,44.0,35.22
BOMDYEING,203.0,210.49,198.99,207.63,-4.63,1276384.7,37.52,1.39,234.6,177.23
ZUARIIND,362.45,390.85,360.05,374.65,-12.2,75727.6,37.81,1.62,415.35,325.25
ZEELEARN,8.69,9.28,8.69,9.15,-0.46,728941.4,0,1.95,11.22,7.6
VIPULLTD,34.89,36.4,34.7,35.54,-0.65,2229786.2,0,2.0,50.49,30.29
INDIANCARD,272.5,284.05,270.1,283.4,-10.9,5210.3,65.27,2.31,297.85,260.4
KAUSHALYA,912.0,915.0,888.95,888.95,23.05,587.5,0,2.63,989.25,"1,001.40"
INDSWFTLAB,134.55,142.0,134.0,137.79,-3.24,69448.3,0,2.8,176.72,116.49
NIPPOBATRY,560.0,586.45,560.0,588.65,-28.65,12878.2,63.28,2.95,616.6,556.2
HBSL,143.0,149.0,139.5,143.24,-0.24,4891.6,0,2.99,184.2,105.65
INDSWFTLTD,23.9,24.37,23.25,24.14,-0.24,60762.5,71.65,3.26,27.07,19.06
NAVNETEDUL,149.2,150.57,144.17,148.49,0.71,215358.7,48.19,4.16,173.04,148.49
VLSFINANCE,393.9,403.1,383.3,397.9,-4.0,122078.2,38.84,4.25,416.8,269.15
PRAKASHSTL,8.99,9.35,8.75,9.08,-0.09,448993.7,0,4.3,11.11,8.78
MAITHANALL,1133.0,1164.2,1111.0,1133.5,-0.5,54312.4,52.62,4.43,999.95,"1,001.35"
TREL,43.4,45.24,43.26,44.73,-1.33,419089.9,57.48,4.47,52.59,41.99
SAKHTISUG,38.19,39.54,37.38,38.88,-0.69,400581.3,44.32,4.82,41.5,36.35
SSWL,208.0,214.48,207.2,210.27,-2.27,247505.4,49.2,4.94,242.72,208.48
MUTHOOTCAP,347.0,359.5,342.05,355.95,-8.95,58346.2,43.25,5.06,376.7,293.7
SATIN,208.12,211.9,204.01,208.09,0.03,296829.9,41.53,5.07,245.12,204.05
SHREYANIND,255.0,263.9,251.95,259.8,-4.8,19670.9,54.96,5.17,331.3,253.05
CHENNPETRO,882.4,887.0,864.3,877.25,5.15,642253.9,57.25,5.22,999.10,"1,001.90"
ESAFSFB,49.64,50.15,49.31,49.89,-0.25,546542.3,58.59,5.26,55.17,49.32
SOMATEX,36.0,37.09,36.0,36.57,-0.57,77324.0,45.79,5.52,37.21,33.2
SOUTHBANK,24.65,25.19,24.42,24.9,-0.25,9348923.8,46.92,5.61,28.52,24.07
LIBAS,18.85,20.3,18.2,19.83,-0.98,429001.4,53.97,5.7,21.24,16.85
SHRIRAMPPS,128.0,134.28,123.25,126.95,1.05,3232374.6,33.79,5.73,144.82,98.76
ZUARI,198.1,200.21,189.44,198.61,-0.51,178775.8,39.27,5.84,234.01,188.76
CANBK,104.9,106.85,102.72,105.45,-0.55,26837649.3,37.23,5.85,121.2,101.75
LFIC,244.0,258.39,241.0,248.91,-4.91,20338.6,60.02,5.98,249.56,203.38
STARPAPER,223.0,229.5,219.25,227.19,-4.19,24842.2,61.02,6.1,273.05,223.43
GESHIP,1207.05,1253.95,1183.05,1235.25,-28.2,447971.6,50.9,6.19,"1,454.05","1,167.60"
J&KBANK,104.65,106.65,102.6,105.2,-0.55,2797472.8,41.56,6.23,120.84,103.74
GMRP&UI,135.7,141.31,133.5,140.11,-4.41,4334551.8,58.92,6.24,147.18,83.89
WSTCSTPAPR,615.7,622.5,601.6,611.0,4.7,174144.3,60.44,6.41,738.7,574.3
SATINDLTD,122.6,127.63,119.5,125.82,-3.22,3355703.4,43.86,6.41,137.26,87.8
SATIA,113.25,115.5,111.62,114.57,-1.32,356680.2,52.01,6.43,139.84,113.39
UJJIVANSFB,42.3,43.02,41.8,42.6,-0.3,7867836.1,57.9,6.55,48.76,41.29
KTKBANK,231.0,235.97,226.3,232.25,-1.25,2206104.8,54.18,6.56,243.22,215.14
BANKBARODA,236.9,241.6,231.0,237.9,-1.0,12231370.5,47.35,6.58,285.2,232.8
KEYFINSERV,250.1,267.25,250.1,261.4,-11.3,9380.5,48.85,6.63,308.3,167.9
UNIONBANK,122.9,123.89,119.3,122.99,-0.09,10489408.3,50.48,6.67,146.94,116.7
HUHTAMAKI,369.0,384.95,367.75,380.7,-11.7,120991.7,46.69,6.78,440.25,345.6
SANDESH,1786.5,1890.0,1781.0,1870.3,-83.8,55460.4,46.85,6.87,"1,969.20","1,408.75"
KCPSUGIND,54.3,56.99,52.5,55.27,-0.97,525868.1,0,6.99,59.97,44.09
DCBBANK,120.4,122.69,118.66,121.01,-0.61,1035982.9,59.0,7.02,143.43,115.98
TMB,491.5,499.0,484.0,492.2,-0.7,205892.3,48.92,7.1,494.65,447.1
INTLCONV,92.3,95.99,88.9,92.17,0.13,975743.1,35.47,7.29,93.6,76.5
DBREALTY,186.3,189.49,178.6,186.23,0.07,1784955.4,55.15,7.5,225.83,185.68
PFC,482.5,501.0,462.7,492.05,-9.55,12542741.9,29.32,7.58,570.6,474.05
BANKINDIA,110.1,111.84,109.51,110.76,-0.66,5312445.5,49.88,7.62,126.24,110.0
INDIANB,508.8,512.95,505.0,505.05,3.75,2006551.3,55.8,7.71,608.8,505.05
NRAIL,398.0,424.0,392.5,399.9,-1.9,14201.2,75.87,7.71,527.35,395.0
ONGC,286.5,289.2,282.5,290.4,-3.9,20773134.8,42.74,7.78,341.75,267.0
LICHSGFIN,666.0,682.25,644.0,674.6,-8.6,4476951.1,38.8,7.82,816.35,637.15
IOC,165.45,169.94,162.19,168.45,-3.0,16986740.9,44.42,7.83,182.95,163.58
OCCL,262.5,264.95,254.4,260.15,2.35,14034.3,0,7.88,809.8,209.5
MANAPPURAM,206.5,213.25,202.01,210.19,-3.69,5070829.8,34.85,7.89,228.32,190.81
SMCGLOBAL,161.1,164.38,155.84,161.97,-0.87,653748.2,47.33,8.02,171.97,141.29
EMAMIPAP,126.7,129.37,122.45,126.93,-0.23,55834.9,51.49,8.02,147.26,116.4
KUANTUM,141.0,145.09,140.0,144.35,-3.35,112943.9,57.79,8.03,175.53,140.6
JKPAPER,448.2,460.45,444.1,456.1,-7.9,687287.0,49.7,8.04,633.75,439.7
BPCL,324.65,337.95,322.95,336.1,-11.45,10430289.3,55.29,8.06,626.25,296.3
SURYODAY,181.8,187.07,178.94,183.53,-1.73,373024.5,63.36,8.18,205.69,177.03
REPCOHOME,542.5,552.9,522.05,540.0,2.5,365001.2,44.37,8.22,568.55,452.05
SASTASUNDR,304.95,310.4,301.05,307.8,-2.85,22646.1,59.37,8.33,372.8,295.95
GICHSGFIN,241.4,251.52,238.05,248.65,-7.25,1579445.8,31.62,8.45,270.48,226.15
ANDHRAPAP,105.0,108.85,102.55,107.25,-2.25,507126.1,56.33,8.57,620.35,103.85
COALINDIA,479.7,491.6,476.25,487.1,-7.4,8824709.6,56.74,8.59,540.4,467.05
AHLEAST,139.0,143.99,137.0,142.54,-3.54,25671.3,58.59,8.65,143.67,127.25
ASHOKAMET,19.68,19.99,19.52,19.72,-0.04,60965.1,79.62,8.68,21.14,18.72
CHOLAHLDNG,1940.0,1967.05,1925.5,1952.05,-12.05,334264.8,64.37,8.72,"1,974.30","1,280.55"
TIL,339.6,347.0,325.0,331.15,8.45,30179.8,0,8.76,426.65,274.4
PNCINFRA,433.85,450.85,430.6,447.9,-14.05,503347.9,50.51,8.81,529.7,434.75
FUSION,312.3,317.35,301.05,308.15,4.15,188391.4,59.62,8.91,474.35,284.55
MANAKSIA,99.85,106.36,98.34,103.22,-3.37,571824.6,36.68,9.0,108.56,91.83
JMA,106.77,107.5,105.27,106.34,0.43,27466.7,87.19,9.22,116.05,101.34
EIDPARRY,811.95,831.55,788.1,812.3,-0.35,377647.8,44.08,9.26,844.95,750.1
PRAKASH,178.11,185.99,174.5,181.82,-3.71,2496809.9,45.59,9.32,231.4,173.32
MAHABANK,58.34,60.48,57.4,59.06,-0.72,6634994.0,40.47,9.36,68.75,57.9
MAWANASUG,117.1,122.5,115.25,116.89,0.21,252266.7,27.14,9.39,131.77,104.77
BBTC,2575.0,2719.4,2506.15,2694.45,-119.45,148066.5,40.04,9.49,"2,750.10","1,622.00"
RUCHIRA,132.9,136.4,130.33,135.04,-2.14,230531.8,44.07,9.55,150.55,128.94
IMFA,665.5,674.1,647.9,666.4,-0.9,65983.5,60.78,9.58,795.05,625.1
PDMJEPAPER,118.95,121.0,115.41,116.89,2.06,215204.2,45.9,9.7,132.36,102.31
GICRE,385.0,397.3,379.3,395.05,-10.05,1731564.0,48.01,9.75,429.95,372.15
UTKARSHBNK,45.79,47.36,44.92,46.77,-0.98,1755662.3,65.84,9.76,53.05,45.5
RECLTD,533.8,555.0,509.85,546.05,-12.25,10995713.2,33.26,9.82,645.8,506.7
NATHBIOGEN,217.0,221.9,212.0,216.65,0.35,18822.0,0,9.84,257.79,207.48
PONNIERODE,459.3,480.3,451.05,469.85,-10.55,37729.1,51.46,9.85,586.25,455.65
SESHAPAPER,344.8,354.45,340.0,351.35,-6.55,55385.7,38.5,9.86,367.05,331.9
SPANDANA,600.7,611.45,594.0,605.4,-4.7,154370.3,56.43,9.88,772.3,588.0
GOACARBON,805.0,834.8,790.55,820.95,-15.95,201825.2,29.1,9.9,835.75,698.75
RBLBANK,210.9,215.45,207.2,211.41,-0.51,5565351.6,52.61,9.94,269.55,205.67
GSPL,402.0,406.6,393.5,401.15,0.85,2796890.5,37.36,9.95,460.4,296.35
KARURVYSYA,210.9,213.29,206.1,211.4,-0.5,994032.6,49.49,9.98,231.81,191.82
MAHSEAMLES,644.0,662.15,635.0,658.45,-14.45,258135.4,54.21,9.98,691.6,576.4
JPPOWER,16.9,17.33,16.76,17.2,-0.3,16023860.7,66.03,10.0,20.14,16.9
MANGCHEFER,123.79,127.83,122.34,126.85,-3.06,193626.0,57.64,10.06,138.24,121.11
CSBBANK,322.0,323.4,314.6,320.25,1.75,319890.6,44.61,10.14,382.25,310.8
SBIN,791.5,801.35,784.05,792.75,-1.25,17414672.1,34.36,10.24,893.55,768.6
RTNINDIA,79.08,82.57,78.28,81.66,-2.58,7945247.8,39.08,10.28,86.2,71.54
ASHOKA,238.9,244.99,234.11,241.98,-3.08,2959075.0,42.35,10.3,271.12,220.81
HINDPETRO,398.95,408.7,392.0,407.45,-8.5,6810801.5,39.01,10.34,523.8,327.9
MENONBE,131.0,135.6,125.65,135.6,-4.6,431227.9,36.7,10.49,150.5,120.33
AHLADA,109.5,114.8,108.0,112.42,-2.92,68501.3,60.76,10.51,123.64,100.39
TATAMOTORS,969.95,978.95,956.35,962.05,7.9,17372668.0,54.88,10.55,998.20,"1,001.80"
CHEVIOT,1417.0,1443.0,1401.0,1428.15,-11.15,5044.8,51.39,10.56,"1,569.80","1,360.45"
NMDC,214.0,215.02,205.68,212.12,1.88,8601712.5,41.1,10.58,273.25,206.79
